ts,open,high,low,close,volume
2026-09-04T06:40:00+00:00,80745.86,80784.46,80745.86,80775.2,6.92804
2026-09-04T06:41:00+00:00,80775.2,80834.0,80762.0,80828.8,11.65557
2026-09-04T06:42:00+00:00,80828.8,80828.8,80804.57,80811.64,3.33536
2026-09-04T06:43:00+00:00,80811.65,80846.0,80811.64,80834.87,5.28058
2026-09-04T06:44:00+00:00,80835.39,80856.36,80835.38,80847.84,6.02762
2026-09-04T06:45:00+00:00,80847.84,80859.05,80847.83,80854.79,6.50725
2026-09-04T06:46:00+00:00,80854.79,80854.8,80833.49,80836.08,5.29133
2026-09-04T06:47:00+00:00,80836.08,80836.08,80800.0,80800.01,3.1229
2026-09-04T06:48:00+00:00,80800.01,80800.01,80790.06,80790.06,2.35429
2026-09-04T06:49:00+00:00,80790.06,80790.06,80756.16,80765.19,3.39834
2026-09-04T06:50:00+00:00,80765.18,80765.19,80740.27,80740.28,6.20734
2026-09-04T06:51:00+00:00,80740.28,80740.28,80719.74,80719.74,13.04573
2026-09-04T06:52:00+00:00,80719.74,80738.02,80700.02,80738.02,17.06464
2026-09-04T06:53:00+00:00,80738.02,80758.0,80738.01,80757.28,8.84828
2026-09-04T06:54:00+00:00,80757.29,80778.0,80757.29,80778.0,3.04951
2026-09-04T06:55:00+00:00,80778.0,80800.0,80776.0,80788.23,8.94261
2026-09-04T06:56:00+00:00,80788.22,80788.23,80766.0,80766.0,2.80013
2026-09-04T06:57:00+00:00,80766.0,80766.01,80750.0,80752.6,2.08637
2026-09-04T06:58:00+00:00,80752.59,80784.52,80752.59,80784.52,1.52596
2026-09-04T06:59:00+00:00,80784.53,80797.4,80784.53,80797.39,3.50778
2026-09-04T07:00:00+00:00,80797.4,80850.0,80789.61,80850.0,19.66533
2026-09-04T07:01:00+00:00,80850.0,80863.96,80838.0,80838.01,4.69289
2026-09-04T07:02:00+00:00,80838.0,80848.44,80832.79,80846.25,4.49398
2026-09-04T07:03:00+00:00,80846.24,80853.06,80837.31,80840.39,1.5616
2026-09-04T07:04:00+00:00,80840.4,80893.09,80840.4,80893.09,7.2895
2026-09-04T07:05:00+00:00,80893.09,80901.82,80875.3,80898.84,4.72564
2026-09-04T07:06:00+00:00,80898.84,80898.85,80866.0,80866.0,3.14074
2026-09-04T07:07:00+00:00,80866.0,80914.0,80866.0,80914.0,14.66859
2026-09-04T07:08:00+00:00,80913.99,80922.0,80887.71,80902.17,8.94904
2026-09-04T07:09:00+00:00,80902.18,80928.98,80902.17,80920.95,9.3424
2026-09-04T07:10:00+00:00,80920.95,80938.0,80909.46,80909.78,7.35659
2026-09-04T07:11:00+00:00,80909.79,80949.62,80909.78,80949.62,6.4573
2026-09-04T07:12:00+00:00,80949.62,80950.0,80922.97,80950.0,12.13977
2026-09-04T07:13:00+00:00,80950.0,80962.94,80943.32,80949.43,17.22222
2026-09-04T07:14:00+00:00,80949.42,80966.75,80938.01,80938.02,9.11958
2026-09-04T07:15:00+00:00,80938.01,80938.01,80886.0,80886.01,4.72737
2026-09-04T07:16:00+00:00,80886.0,80893.79,80856.0,80872.58,8.66351
2026-09-04T07:17:00+00:00,80872.58,80893.61,80872.57,80893.32,5.5352
2026-09-04T07:18:00+00:00,80893.32,80908.0,80893.31,80902.52,6.36607
2026-09-04T07:19:00+00:00,80902.52,80930.12,80902.51,80930.11,5.92244
2026-09-04T07:20:00+00:00,80930.12,80964.76,80930.11,80932.01,10.33872
2026-09-04T07:21:00+00:00,80932.0,80932.0,80880.0,80881.93,8.55706
2026-09-04T07:22:00+00:00,80881.92,80881.93,80852.54,80870.21,3.97598
2026-09-04T07:23:00+00:00,80870.22,80870.22,80862.13,80867.41,0.95628
2026-09-04T07:24:00+00:00,80867.4,80867.41,80847.07,80851.25,1.73225
2026-09-04T07:25:00+00:00,80851.25,80852.88,80851.25,80852.88,2.62388
2026-09-04T07:26:00+00:00,80852.88,80852.88,80846.0,80846.01,2.61982
2026-09-04T07:27:00+00:00,80846.01,80896.0,80846.0,80896.0,6.53176
2026-09-04T07:28:00+00:00,80896.0,80903.41,80862.05,80862.05,7.96996
2026-09-04T07:29:00+00:00,80862.05,80862.06,80854.0,80862.05,8.01292
2026-09-04T07:30:00+00:00,80862.05,80905.06,80862.05,80880.94,14.71644
2026-09-04T07:31:00+00:00,80880.93,80880.94,80844.22,80865.09,11.49799
2026-09-04T07:32:00+00:00,80865.09,80888.69,80850.09,80885.89,13.02164
2026-09-04T07:33:00+00:00,80885.89,80905.06,80883.89,80883.89,13.62291
2026-09-04T07:34:00+00:00,80883.9,80883.9,80836.0,80849.44,14.98426
2026-09-04T07:35:00+00:00,80849.45,80849.45,80832.01,80835.24,14.67247
2026-09-04T07:36:00+00:00,80835.25,80835.25,80806.89,80806.89,17.21183
2026-09-04T07:37:00+00:00,80806.9,80806.9,80769.33,80774.18,13.78382
2026-09-04T07:38:00+00:00,80774.18,80780.43,80773.87,80780.42,11.83316
2026-09-04T07:39:00+00:00,80780.43,80780.43,80744.0,80777.99,17.27768
2026-09-04T07:40:00+00:00,80778.0,80800.0,80769.01,80769.11,13.32527
2026-09-04T07:41:00+00:00,80769.11,80784.42,80763.03,80774.28,19.24872
2026-09-04T07:42:00+00:00,80774.28,80774.28,80763.8,80763.81,22.02213
2026-09-04T07:43:00+00:00,80763.81,80777.76,80756.44,80775.17,14.78584
2026-09-04T07:44:00+00:00,80775.17,80776.38,80764.4,80769.91,16.11072
2026-09-04T07:45:00+00:00,80769.92,80785.36,80738.02,80739.64,25.69697
2026-09-04T07:46:00+00:00,80739.64,80742.07,80720.48,80720.49,11.57692
2026-09-04T07:47:00+00:00,80720.49,80737.08,80720.48,80728.59,12.92828
2026-09-04T07:48:00+00:00,80728.58,80762.0,80728.58,80745.25,12.7982
2026-09-04T07:49:00+00:00,80745.26,80776.75,80740.0,80740.0,15.12027
2026-09-04T07:50:00+00:00,80740.0,80740.0,80714.22,80714.22,16.19644
2026-09-04T07:51:00+00:00,80714.22,80751.58,80710.38,80728.29,24.66041
2026-09-04T07:52:00+00:00,80728.3,80728.3,80701.67,80725.99,16.49899
2026-09-04T07:53:00+00:00,80726.0,80732.0,80706.0,80731.3,14.37479
2026-09-04T07:54:00+00:00,80731.31,80731.31,80690.35,80690.35,15.49676
2026-09-04T07:55:00+00:00,80690.34,80704.12,80690.34,80702.35,15.05121
2026-09-04T07:56:00+00:00,80702.35,80711.17,80674.05,80682.03,35.81294
2026-09-04T07:57:00+00:00,80682.03,80685.17,80650.93,80650.94,18.28026
2026-09-04T07:58:00+00:00,80650.94,80671.84,80650.93,80666.06,10.59262
2026-09-04T07:59:00+00:00,80666.07,80666.07,80641.65,80656.87,17.27649
2026-09-04T08:00:00+00:00,80656.86,80701.56,80656.86,80701.56,18.27234
2026-09-04T08:01:00+00:00,80701.56,80701.56,80632.0,80633.31,7.57852
2026-09-04T08:02:00+00:00,80633.31,80686.0,80633.0,80685.99,8.04876
2026-09-04T08:03:00+00:00,80685.99,80685.99,80646.01,80646.01,6.56716
2026-09-04T08:04:00+00:00,80646.01,80646.01,80632.01,80632.02,2.62221
2026-09-04T08:05:00+00:00,80632.02,80657.89,80502.87,80657.88,42.67048
2026-09-04T08:06:00+00:00,80657.89,80724.0,80657.88,80716.47,4.73007
2026-09-04T08:07:00+00:00,80716.47,80728.0,80666.11,80698.15,10.20977
2026-09-04T08:08:00+00:00,80698.15,80721.98,80690.75,80719.23,3.71884
2026-09-04T08:09:00+00:00,80719.22,80720.69,80686.15,80712.89,22.03845
2026-09-04T08:10:00+00:00,80712.88,80738.0,80704.0,80704.01,11.08803
2026-09-04T08:11:00+00:00,80704.01,80723.05,80704.0,80713.55,4.95505
2026-09-04T08:12:00+00:00,80713.55,80752.0,80713.55,80750.7,7.05748
2026-09-04T08:13:00+00:00,80750.69,80750.7,80713.61,80724.56,6.74539
2026-09-04T08:14:00+00:00,80724.55,80773.97,80724.55,80773.96,13.31122
2026-09-04T08:15:00+00:00,80773.96,80812.0,80773.96,80799.57,8.72345
2026-09-04T08:16:00+00:00,80799.56,80805.93,80778.0,80805.93,4.07615
2026-09-04T08:17:00+00:00,80805.93,80840.0,80805.93,80830.04,6.24362
2026-09-04T08:18:00+00:00,80830.03,80854.0,80818.0,80849.86,10.90681
2026-09-04T08:19:00+00:00,80849.87,80872.0,80849.86,80872.0,3.92604
2026-09-04T08:20:00+00:00,80872.0,80873.76,80856.61,80873.75,4.98595
2026-09-04T08:21:00+00:00,80873.76,80875.54,80859.0,80859.01,2.23797
2026-09-04T08:22:00+00:00,80859.0,80877.82,80859.0,80868.02,3.38864
2026-09-04T08:23:00+00:00,80868.02,80882.28,80868.01,80882.27,4.83394
2026-09-04T08:24:00+00:00,80882.28,80920.0,80882.27,80920.0,5.29286
2026-09-04T08:25:00+00:00,80919.99,80941.47,80919.99,80936.2,7.9728
2026-09-04T08:26:00+00:00,80936.21,80982.0,80936.2,80961.67,14.64102
2026-09-04T08:27:00+00:00,80961.68,80966.43,80948.0,80966.42,4.39879
2026-09-04T08:28:00+00:00,80966.43,80966.43,80952.78,80957.72,7.90784
2026-09-04T08:29:00+00:00,80957.72,80997.36,80957.72,80982.57,6.18551
2026-09-04T08:30:00+00:00,80982.57,81070.0,80974.0,81069.99,28.88981
2026-09-04T08:31:00+00:00,81069.99,81088.0,81022.0,81022.0,9.62682
2026-09-04T08:32:00+00:00,81022.01,81022.01,80975.08,80997.4,11.9191
2026-09-04T08:33:00+00:00,80997.4,81093.41,80997.39,81078.55,25.00596
2026-09-04T08:34:00+00:00,81078.54,81150.0,81078.17,81108.01,25.75946
2026-09-04T08:35:00+00:00,81108.02,81133.34,81102.0,81102.0,7.55719
2026-09-04T08:36:00+00:00,81102.0,81102.0,81056.01,81061.26,8.679
2026-09-04T08:37:00+00:00,81061.26,81138.0,81061.26,81087.39,20.50932
2026-09-04T08:38:00+00:00,81087.39,81154.4,81062.0,81082.0,34.91249
2026-09-04T08:39:00+00:00,81082.01,81107.78,81082.0,81099.88,18.00493
2026-09-04T08:40:00+00:00,81099.88,81107.68,81036.0,81082.0,29.86744
2026-09-04T08:41:00+00:00,81082.0,81152.0,81070.11,81148.09,10.02872
2026-09-04T08:42:00+00:00,81148.09,81148.1,81122.01,81122.01,5.2707
2026-09-04T08:43:00+00:00,81122.0,81122.01,81054.25,81054.26,5.26117
2026-09-04T08:44:00+00:00,81054.25,81054.26,81048.29,81048.29,5.46476
2026-09-04T08:45:00+00:00,81048.29,81110.0,81024.07,81110.0,19.17841
2026-09-04T08:46:00+00:00,81110.0,81217.0,81000.0,81121.03,49.39347
2026-09-04T08:47:00+00:00,81121.03,81138.0,81082.87,81082.88,15.96431
2026-09-04T08:48:00+00:00,81082.87,81148.0,81054.01,81135.54,20.01069
2026-09-04T08:49:00+00:00,81135.54,81152.23,81116.39,81116.4,13.06603
2026-09-04T08:50:00+00:00,81116.4,81170.0,81104.0,81137.21,20.97324
2026-09-04T08:51:00+00:00,81137.21,81163.63,81112.73,81148.0,13.69461
2026-09-04T08:52:00+00:00,81147.99,81148.0,81100.0,81148.0,10.64772
2026-09-04T08:53:00+00:00,81147.99,81182.0,81127.7,81155.2,11.61994
2026-09-04T08:54:00+00:00,81155.21,81237.0,81155.21,81215.31,17.16608
2026-09-04T08:55:00+00:00,81215.31,81215.32,81149.0,81149.0,9.3523
2026-09-04T08:56:00+00:00,81149.0,81152.23,81131.33,81131.34,10.83442
2026-09-04T08:57:00+00:00,81131.33,81166.0,81120.0,81137.37,17.47303
2026-09-04T08:58:00+00:00,81137.36,81137.37,81128.75,81128.75,5.73093
2026-09-04T08:59:00+00:00,81128.76,81158.0,81126.94,81147.16,6.84833
2026-09-04T09:00:00+00:00,81147.16,81157.95,81131.1,81142.43,12.80624
2026-09-04T09:01:00+00:00,81143.41,81146.18,81126.54,81140.37,8.07718
2026-09-04T09:02:00+00:00,81140.37,81214.0,81140.36,81214.0,14.84288
2026-09-04T09:03:00+00:00,81214.0,81230.0,81168.13,81194.3,29.90688
2026-09-04T09:04:00+00:00,81194.29,81194.3,81158.0,81168.74,9.57852
2026-09-04T09:05:00+00:00,81168.73,81194.0,81152.29,81193.99,15.92813
2026-09-04T09:06:00+00:00,81193.99,81193.99,81165.14,81165.14,4.95506
2026-09-04T09:07:00+00:00,81165.14,81181.05,81128.0,81138.29,12.71261
2026-09-04T09:08:00+00:00,81138.3,81138.3,81106.55,81106.56,7.06942
2026-09-04T09:09:00+00:00,81106.56,81124.0,81100.87,81123.99,7.52999
2026-09-04T09:10:00+00:00,81124.0,81133.92,81100.0,81100.0,3.1111
2026-09-04T09:11:00+00:00,81100.01,81160.84,81093.44,81156.8,20.84934
2026-09-04T09:12:00+00:00,81156.8,81169.7,81132.0,81133.3,13.87494
2026-09-04T09:13:00+00:00,81133.3,81158.0,81081.94,81081.94,7.65056
2026-09-04T09:14:00+00:00,81081.95,81104.0,81081.95,81091.16,2.70022
2026-09-04T09:15:00+00:00,81091.16,81126.0,81091.15,81126.0,5.0606
2026-09-04T09:16:00+00:00,81126.0,81296.0,81125.99,81295.99,26.01612
2026-09-04T09:17:00+00:00,81296.0,81300.0,81235.03,81286.88,16.91869
2026-09-04T09:18:00+00:00,81286.88,81310.0,81258.47,81309.99,19.55645
2026-09-04T09:19:00+00:00,81309.99,81310.0,81182.04,81182.05,36.51468
2026-09-04T09:20:00+00:00,81182.05,81196.78,81069.83,81086.66,9.46057
2026-09-04T09:21:00+00:00,81086.65,81097.99,81002.88,81007.21,13.28694
2026-09-04T09:22:00+00:00,81007.22,81059.99,80952.78,81059.99,41.03471
2026-09-04T09:23:00+00:00,81059.99,81064.0,81024.92,81024.92,5.69752
2026-09-04T09:24:00+00:00,81024.93,81024.93,80978.0,80978.01,2.36889
2026-09-04T09:25:00+00:00,80978.0,80992.68,80976.0,80976.01,4.73928
2026-09-04T09:26:00+00:00,80976.0,80987.45,80934.24,80987.45,13.36625
2026-09-04T09:27:00+00:00,80987.45,81035.0,80987.45,81009.89,10.40681
2026-09-04T09:28:00+00:00,81009.89,81034.99,81009.88,81034.98,5.32507
2026-09-04T09:29:00+00:00,81034.99,81051.66,81034.98,81037.65,77.86328
2026-09-04T09:30:00+00:00,81037.66,81060.0,80986.35,81017.0,17.39971
2026-09-04T09:31:00+00:00,81017.0,81046.0,80984.0,81030.83,29.41073
2026-09-04T09:32:00+00:00,81030.82,81120.0,81030.82,81119.99,7.40884
2026-09-04T09:33:00+00:00,81119.99,81144.0,81100.0,81100.0,12.06313
2026-09-04T09:34:00+00:00,81100.01,81112.08,81082.0,81082.01,2.95232
2026-09-04T09:35:00+00:00,81082.01,81082.01,81031.62,81060.0,5.14725
2026-09-04T09:36:00+00:00,81060.0,81147.26,81060.0,81147.25,4.63388
2026-09-04T09:37:00+00:00,81147.26,81214.0,81147.25,81213.99,8.48364
2026-09-04T09:38:00+00:00,81214.0,81216.0,81156.88,81182.0,25.469
2026-09-04T09:39:00+00:00,81182.0,81201.35,81142.01,81167.84,28.65132
2026-09-04T09:40:00+00:00,81167.84,81224.76,81167.83,81222.67,8.43149
2026-09-04T09:41:00+00:00,81222.66,81222.67,81205.43,81209.76,6.92401
2026-09-04T09:42:00+00:00,81209.77,81209.77,81143.09,81157.5,13.41878
2026-09-04T09:43:00+00:00,81157.5,81181.79,81157.49,81181.79,10.25214
2026-09-04T09:44:00+00:00,81181.79,81181.79,81161.48,81169.09,9.55037
2026-09-04T09:45:00+00:00,81169.09,81213.17,81168.09,81199.86,45.96397
2026-09-04T09:46:00+00:00,81199.86,81223.97,81196.34,81196.35,40.56091
2026-09-04T09:47:00+00:00,81196.35,81196.35,81130.0,81141.11,50.58701
2026-09-04T09:48:00+00:00,81141.11,81141.12,81104.0,81114.97,12.81779
2026-09-04T09:49:00+00:00,81114.98,81114.98,81074.67,81105.9,6.92136
2026-09-04T09:50:00+00:00,81105.9,81110.0,81085.02,81085.02,25.29502
2026-09-04T09:51:00+00:00,81085.02,81085.02,81049.75,81057.55,16.45051
2026-09-04T09:52:00+00:00,81057.54,81066.02,81042.3,81044.7,13.51916
2026-09-04T09:53:00+00:00,81044.7,81059.52,81031.96,81059.52,13.7041
2026-09-04T09:54:00+00:00,81059.51,81128.0,81059.51,81113.47,29.47112
2026-09-04T09:55:00+00:00,81113.47,81150.0,81113.44,81134.47,8.83997
2026-09-04T09:56:00+00:00,81134.47,81187.51,81134.46,81145.36,18.59548
2026-09-04T09:57:00+00:00,81145.37,81145.37,81112.0,81112.0,6.56369
2026-09-04T09:58:00+00:00,81112.0,81112.0,81035.46,81044.95,22.80059
2026-09-04T09:59:00+00:00,81044.95,81065.84,81044.95,81056.63,7.37723
2026-09-04T10:00:00+00:00,81056.63,81069.06,80976.0,80976.0,17.17171
2026-09-04T10:01:00+00:00,80976.01,81062.0,80976.01,81036.01,7.97811
2026-09-04T10:02:00+00:00,81036.01,81090.0,81036.01,81090.0,8.07757
2026-09-04T10:03:00+00:00,81089.99,81124.0,81083.1,81118.38,4.14252
2026-09-04T10:04:00+00:00,81118.37,81118.38,81089.27,81113.99,6.22911
2026-09-04T10:05:00+00:00,81113.99,81114.0,81032.0,81032.01,5.84728
2026-09-04T10:06:00+00:00,81032.01,81044.71,80992.28,80992.28,4.07206
2026-09-04T10:07:00+00:00,80992.28,81008.0,80968.0,80972.01,6.58872
2026-09-04T10:08:00+00:00,80972.0,80992.0,80954.01,80992.0,9.45626
2026-09-04T10:09:00+00:00,80992.0,80992.0,80918.82,80926.46,15.91093
2026-09-04T10:10:00+00:00,80926.45,80938.85,80887.28,80918.22,20.63085
2026-09-04T10:11:00+00:00,80918.22,80984.0,80918.22,80983.99,8.02954
2026-09-04T10:12:00+00:00,80984.0,81010.0,80983.99,81008.7,2.41431
2026-09-04T10:13:00+00:00,81008.69,81008.7,80930.53,80931.92,14.91739
2026-09-04T10:14:00+00:00,80931.92,80964.0,80930.0,80963.99,11.39349
2026-09-04T10:15:00+00:00,80964.0,80976.0,80892.0,80892.01,7.52623
2026-09-04T10:16:00+00:00,80892.01,80892.01,80864.01,80881.5,4.91098
2026-09-04T10:17:00+00:00,80881.5,80881.5,80844.58,80844.58,6.40646
2026-09-04T10:18:00+00:00,80844.58,80862.01,80836.56,80846.25,8.64282
2026-09-04T10:19:00+00:00,80846.24,80853.08,80841.57,80851.78,2.48703
2026-09-04T10:20:00+00:00,80851.78,80888.0,80851.78,80861.23,3.51266
2026-09-04T10:21:00+00:00,80861.24,80897.01,80854.0,80854.0,13.55745
2026-09-04T10:22:00+00:00,80854.01,80875.13,80836.01,80860.32,5.70879
2026-09-04T10:23:00+00:00,80860.33,80864.04,80836.24,80836.24,9.13744
2026-09-04T10:24:00+00:00,80836.24,80864.0,80831.14,80861.4,3.70859
2026-09-04T10:25:00+00:00,80861.41,80897.53,80846.24,80893.63,6.88966
2026-09-04T10:26:00+00:00,80893.63,80893.63,80855.42,80855.42,4.14893
2026-09-04T10:27:00+00:00,80855.43,80905.06,80855.36,80905.05,10.7939
2026-09-04T10:28:00+00:00,80905.06,80946.0,80905.05,80934.63,5.35802
2026-09-04T10:29:00+00:00,80934.63,80968.82,80929.18,80961.18,9.01508
2026-09-04T10:30:00+00:00,80961.18,80961.18,80906.26,80932.01,13.72599
2026-09-04T10:31:00+00:00,80932.01,80969.84,80928.0,80965.26,5.96096
2026-09-04T10:32:00+00:00,80965.27,81031.63,80962.56,81011.12,14.60824
2026-09-04T10:33:00+00:00,81011.13,81064.91,80983.3,80987.95,16.90831
2026-09-04T10:34:00+00:00,80987.95,80987.98,80964.01,80964.01,7.64954
2026-09-04T10:35:00+00:00,80964.0,81004.89,80964.0,80988.02,13.49211
2026-09-04T10:36:00+00:00,80988.01,81044.44,80980.55,81040.69,7.35993
2026-09-04T10:37:00+00:00,81040.69,81079.97,81034.69,81050.01,8.10975
2026-09-04T10:38:00+00:00,81050.01,81093.37,81050.0,81074.8,14.54877
2026-09-04T10:39:00+00:00,81074.8,81091.75,81074.79,81091.75,4.59567
2026-09-04T10:40:00+00:00,81091.74,81116.9,81062.0,81062.01,15.42136
2026-09-04T10:41:00+00:00,81062.01,81062.01,81044.0,81060.91,7.26366
2026-09-04T10:42:00+00:00,81060.92,81073.99,81036.44,81036.44,6.40466
2026-09-04T10:43:00+00:00,81036.44,81051.13,81032.0,81051.13,8.60714
2026-09-04T10:44:00+00:00,81051.13,81069.84,81051.12,81069.83,4.16324
2026-09-04T10:45:00+00:00,81069.84,81069.84,81046.54,81046.54,3.5629
2026-09-04T10:46:00+00:00,81046.54,81090.0,81046.54,81090.0,2.45987
2026-09-04T10:47:00+00:00,81089.99,81090.0,81076.79,81085.91,3.69479
2026-09-04T10:48:00+00:00,81085.91,81110.68,81081.24,81100.26,8.47743
2026-09-04T10:49:00+00:00,81100.27,81100.27,81080.69,81080.7,5.95482
2026-09-04T10:50:00+00:00,81080.69,81086.56,81046.54,81046.54,6.04788
2026-09-04T10:51:00+00:00,81046.54,81046.55,81028.0,81037.71,7.42525
2026-09-04T10:52:00+00:00,81037.71,81046.53,81037.7,81043.04,3.89914
2026-09-04T10:53:00+00:00,81043.04,81044.34,81031.62,81034.23,2.14891
2026-09-04T10:54:00+00:00,81034.23,81108.0,81034.22,81108.0,8.7468
2026-09-04T10:55:00+00:00,81107.99,81120.92,81107.99,81120.91,4.40988
2026-09-04T10:56:00+00:00,81120.91,81142.0,81120.91,81142.0,10.91416
2026-09-04T10:57:00+00:00,81142.0,81144.83,81141.99,81144.82,6.04466
2026-09-04T10:58:00+00:00,81144.83,81165.23,81144.82,81165.22,6.48444
2026-09-04T10:59:00+00:00,81165.23,81194.0,81165.22,81179.63,9.64224
2026-09-04T11:00:00+00:00,81179.64,81187.59,81128.13,81128.13,8.55895
2026-09-04T11:01:00+00:00,81128.13,81130.74,81094.0,81094.01,5.91814
2026-09-04T11:02:00+00:00,81094.01,81135.21,81094.0,81106.07,4.99008
2026-09-04T11:03:00+00:00,81106.06,81106.06,81082.0,81082.01,5.86811
2026-09-04T11:04:00+00:00,81082.01,81116.44,81080.01,81109.39,21.08158
2026-09-04T11:05:00+00:00,81109.4,81143.99,81109.39,81129.03,3.91015
2026-09-04T11:06:00+00:00,81129.03,81150.29,81115.4,81129.27,5.14015
2026-09-04T11:07:00+00:00,81129.28,81156.15,81129.28,81156.15,1.96241
2026-09-04T11:08:00+00:00,81156.15,81176.05,81139.27,81175.8,9.39231
2026-09-04T11:09:00+00:00,81175.8,81185.0,81120.39,81172.83,22.68448
2026-09-04T11:10:00+00:00,81172.82,81175.65,81150.0,81175.65,3.84818
2026-09-04T11:11:00+00:00,81175.64,81175.65,81134.0,81134.0,2.89381
2026-09-04T11:12:00+00:00,81134.01,81158.0,81134.0,81147.09,4.53522
2026-09-04T11:13:00+00:00,81147.08,81211.8,81147.08,81211.8,8.10596
2026-09-04T11:14:00+00:00,81211.8,81229.3,81183.38,81187.15,11.45899
2026-09-04T11:15:00+00:00,81187.14,81227.52,81173.04,81205.87,22.54284
2026-09-04T11:16:00+00:00,81205.87,81217.99,81193.99,81217.98,5.80348
2026-09-04T11:17:00+00:00,81217.98,81217.99,81164.01,81164.01,5.03754
2026-09-04T11:18:00+00:00,81164.0,81164.0,81135.04,81135.06,3.51724
2026-09-04T11:19:00+00:00,81135.06,81178.0,81134.0,81178.0,9.74001
2026-09-04T11:20:00+00:00,81177.99,81244.81,81177.99,81203.25,10.54488
2026-09-04T11:21:00+00:00,81203.25,81244.75,81192.0,81244.74,6.205
2026-09-04T11:22:00+00:00,81244.75,81266.0,81233.74,81265.99,6.78025
2026-09-04T11:23:00+00:00,81266.0,81271.9,81246.12,81246.13,8.28227
2026-09-04T11:24:00+00:00,81246.12,81292.0,81246.12,81276.25,8.76898
2026-09-04T11:25:00+00:00,81276.25,81288.22,81263.39,81263.39,6.00097
2026-09-04T11:26:00+00:00,81263.4,81298.11,81263.39,81298.1,12.80396
2026-09-04T11:27:00+00:00,81298.1,81375.9,81298.1,81352.18,15.34788
2026-09-04T11:28:00+00:00,81352.19,81381.82,81352.18,81381.82,8.52332
2026-09-04T11:29:00+00:00,81381.81,81423.03,81336.2,81336.21,17.68661
2026-09-04T11:30:00+00:00,81336.2,81336.2,81268.0,81270.0,8.3877
2026-09-04T11:31:00+00:00,81269.99,81312.0,81269.99,81298.88,12.08795
