ts,open,high,low,close,volume
2026-08-23T00:00:00+00:00,77074.94,77359.53,77042.91,77302.65,422.64795
2026-08-23T01:00:00+00:00,77302.65,77400.0,77158.0,77190.29,315.9346
2026-08-23T02:00:00+00:00,77190.29,77232.55,77005.88,77079.46,272.44621
2026-08-23T03:00:00+00:00,77079.46,77136.78,76837.0,76927.87,542.03792
2026-08-23T04:00:00+00:00,76927.87,77036.58,76477.04,76602.0,1142.31377
2026-08-23T05:00:00+00:00,76602.0,76730.99,75545.67,76053.37,2021.52468
2026-08-23T06:00:00+00:00,76053.38,76357.51,75872.89,76096.95,788.44492
2026-08-23T07:00:00+00:00,76096.96,76345.31,75907.82,76007.13,498.42122
2026-08-23T08:00:00+00:00,76007.12,76654.78,75952.09,76486.49,773.49224
2026-08-23T09:00:00+00:00,76486.49,76640.21,76467.0,76549.98,346.37256
2026-08-23T10:00:00+00:00,76549.99,76924.29,76542.0,76790.35,533.71157
2026-08-23T11:00:00+00:00,76790.35,77400.0,76744.94,77311.02,784.82342
2026-08-23T12:00:00+00:00,77311.02,77311.99,76975.63,77206.0,446.59889
2026-08-23T13:00:00+00:00,77206.01,77765.8,77192.21,77487.62,955.92825
2026-08-23T14:00:00+00:00,77487.62,77640.58,76802.0,77186.0,1015.68445
2026-08-23T15:00:00+00:00,77186.0,77336.93,76913.49,77156.13,562.15936
2026-08-23T16:00:00+00:00,77156.14,77475.0,77156.13,77429.88,303.2396
2026-08-23T17:00:00+00:00,77429.87,77443.95,77148.2,77176.41,396.15987
2026-08-23T18:00:00+00:00,77176.41,77415.33,77116.0,77341.98,670.17194
2026-08-23T19:00:00+00:00,77341.99,77487.04,77255.99,77346.01,294.93858
2026-08-23T20:00:00+00:00,77346.0,77460.0,77200.03,77401.6,169.97755
2026-08-23T21:00:00+00:00,77401.59,78052.85,77401.59,77833.23,861.63202
2026-08-23T22:00:00+00:00,77833.23,77979.0,77560.02,77598.88,587.36494
2026-08-23T23:00:00+00:00,77598.87,77829.7,77290.22,77734.0,661.20534
2026-08-24T00:00:00+00:00,77734.0,77742.0,77142.85,77679.5,630.62998
2026-08-24T01:00:00+00:00,77679.51,77717.28,76918.0,76922.1,853.47221
2026-08-24T02:00:00+00:00,76922.11,77545.08,76883.61,77478.69,732.4439
2026-08-24T03:00:00+00:00,77478.7,77532.37,76933.0,76933.02,1447.49069
2026-08-24T04:00:00+00:00,76933.02,77247.12,76670.01,76897.44,1191.36747
2026-08-24T05:00:00+00:00,76897.44,77226.93,76842.72,77149.4,884.51745
2026-08-24T06:00:00+00:00,77149.39,77525.09,77071.0,77464.33,745.9839
2026-08-24T07:00:00+00:00,77464.33,77790.19,77281.68,77307.15,681.33125
2026-08-24T08:00:00+00:00,77307.14,77414.88,76838.0,77041.47,921.46444
2026-08-24T09:00:00+00:00,77041.46,77602.8,77028.0,77554.08,523.00977
2026-08-24T10:00:00+00:00,77554.08,78017.0,77534.09,77617.22,1113.08488
2026-08-24T11:00:00+00:00,77617.23,78600.0,77450.0,78443.65,1324.46087
2026-08-24T12:00:00+00:00,78443.65,79326.48,77982.0,79159.99,1858.84351
2026-08-24T13:00:00+00:00,79159.98,79450.0,77851.9,78597.99,3300.58408
2026-08-24T14:00:00+00:00,78597.99,79841.12,78597.99,79510.92,3230.14333
2026-08-24T15:00:00+00:00,79510.93,80000.0,78824.78,79100.01,3666.17565
2026-08-24T16:00:00+00:00,79100.01,79877.87,78901.1,79047.6,1877.28842
2026-08-24T17:00:00+00:00,79047.61,79198.0,78468.61,78761.14,1637.93002
2026-08-24T18:00:00+00:00,78761.14,79084.22,78718.01,78928.35,783.83103
2026-08-24T19:00:00+00:00,78928.35,79118.42,78600.0,78758.0,1063.06502
2026-08-24T20:00:00+00:00,78757.99,78996.0,78560.0,78932.33,421.20967
2026-08-24T21:00:00+00:00,78932.33,79049.4,78853.43,78984.23,302.47665
2026-08-24T22:00:00+00:00,78984.23,78988.0,78692.0,78740.0,351.77026
2026-08-24T23:00:00+00:00,78740.0,79017.76,78622.13,78992.75,636.71946
2026-08-25T00:00:00+00:00,78992.76,79888.0,78715.63,79739.99,1133.49463
2026-08-25T01:00:00+00:00,79739.99,79985.41,79478.0,79828.0,1067.23419
2026-08-25T02:00:00+00:00,79828.0,81272.62,79742.0,80649.63,3314.90532
2026-08-25T03:00:00+00:00,80649.62,80956.0,80314.31,80488.01,1359.49076
2026-08-25T04:00:00+00:00,80488.01,80608.0,80150.0,80363.73,898.81211
2026-08-25T05:00:00+00:00,80363.74,80821.53,80322.0,80731.9,994.03992
2026-08-25T06:00:00+00:00,80731.9,80923.69,80420.0,80574.09,745.39881
2026-08-25T07:00:00+00:00,80574.09,80819.67,79369.17,79705.79,1307.68383
2026-08-25T08:00:00+00:00,79705.79,80249.0,79622.0,79930.77,788.31559
2026-08-25T09:00:00+00:00,79930.76,79958.0,78888.0,79187.2,1475.2851
2026-08-25T10:00:00+00:00,79187.2,79484.01,78992.0,79309.63,836.94668
2026-08-25T11:00:00+00:00,79309.63,79463.59,79044.18,79117.99,617.29432
2026-08-25T12:00:00+00:00,79118.0,79171.88,78640.0,78980.0,1007.3407
2026-08-25T13:00:00+00:00,78980.01,79222.0,78120.74,78647.99,1734.1222
2026-08-25T14:00:00+00:00,78648.0,79386.94,78531.55,79235.99,1216.06528
2026-08-25T15:00:00+00:00,79236.0,79527.09,79020.04,79502.01,794.08262
2026-08-25T16:00:00+00:00,79502.01,79563.71,79067.72,79156.02,676.1787
2026-08-25T17:00:00+00:00,79156.02,79256.08,78752.06,79240.01,747.28203
2026-08-25T18:00:00+00:00,79240.02,79380.0,79048.44,79128.0,469.50082
2026-08-25T19:00:00+00:00,79128.01,79233.57,78728.35,78925.95,702.86873
2026-08-25T20:00:00+00:00,78925.96,78976.0,78165.27,78206.13,777.55096
2026-08-25T21:00:00+00:00,78206.14,78664.0,77851.0,78570.0,840.88883
2026-08-25T22:00:00+00:00,78569.99,79000.0,78569.99,78889.51,577.33833
2026-08-25T23:00:00+00:00,78889.51,78977.49,78396.88,78539.14,690.39348
2026-08-26T00:00:00+00:00,78539.13,78721.48,78312.0,78631.79,680.65038
2026-08-26T01:00:00+00:00,78631.7,78960.0,78607.29,78815.13,572.39774
2026-08-26T02:00:00+00:00,78815.13,79251.6,78748.56,79108.0,505.52805
2026-08-26T03:00:00+00:00,79108.01,79184.0,78900.0,79088.62,453.50631
2026-08-26T04:00:00+00:00,79088.61,79200.0,78790.68,78826.0,482.93427
2026-08-26T05:00:00+00:00,78826.0,79143.62,78638.0,79085.98,515.23689
2026-08-26T06:00:00+00:00,79085.98,79206.0,78816.0,78947.92,459.3577
2026-08-26T07:00:00+00:00,78947.92,79096.0,78867.0,78925.56,516.24118
2026-08-26T08:00:00+00:00,78925.57,79119.37,78600.0,78707.59,995.42693
2026-08-26T09:00:00+00:00,78707.59,78877.02,78244.83,78444.49,553.36821
2026-08-26T10:00:00+00:00,78444.5,78879.75,78291.09,78727.45,367.28381
2026-08-26T11:00:00+00:00,78727.46,78782.0,78317.0,78487.26,413.44093
2026-08-26T12:00:00+00:00,78487.26,78713.79,77918.25,78319.59,1022.94925
2026-08-26T13:00:00+00:00,78319.58,78554.0,77913.19,78448.66,943.22287
2026-08-26T14:00:00+00:00,78448.66,78603.41,77774.0,77790.48,1051.14695
2026-08-26T15:00:00+00:00,77790.48,78167.26,77632.58,78011.65,712.24119
2026-08-26T16:00:00+00:00,78011.64,78161.73,77858.0,77991.3,600.54786
2026-08-26T17:00:00+00:00,77991.29,78603.0,77991.29,78442.83,585.12324
2026-08-26T18:00:00+00:00,78442.84,78650.26,78280.01,78472.41,337.24489
2026-08-26T19:00:00+00:00,78472.41,78572.0,78292.0,78475.49,466.85134
2026-08-26T20:00:00+00:00,78475.49,78521.7,78200.0,78452.04,322.22426
2026-08-26T21:00:00+00:00,78452.04,78845.06,78392.19,78724.01,428.48439
2026-08-26T22:00:00+00:00,78724.0,78975.85,78554.0,78700.0,931.26213
2026-08-26T23:00:00+00:00,78700.0,79174.12,78654.0,79023.75,697.0881
2026-08-27T00:00:00+00:00,79023.75,79028.49,78690.01,78690.01,527.82725
2026-08-27T01:00:00+00:00,78690.02,79017.99,78546.13,78898.67,520.71745
2026-08-27T02:00:00+00:00,78898.68,78978.0,78704.62,78717.76,429.02181
2026-08-27T03:00:00+00:00,78717.76,78990.0,78643.23,78830.68,357.29079
2026-08-27T04:00:00+00:00,78830.68,78900.0,78684.18,78783.99,181.61392
2026-08-27T05:00:00+00:00,78783.99,78928.0,78600.0,78912.55,297.32854
2026-08-27T06:00:00+00:00,78912.54,78912.55,78604.78,78817.49,399.15003
2026-08-27T07:00:00+00:00,78817.5,79095.99,78754.0,79082.17,345.94116
2026-08-27T08:00:00+00:00,79082.18,80022.0,79048.0,79755.99,1705.62217
2026-08-27T09:00:00+00:00,79756.0,80520.0,79683.09,79986.0,1131.87984
2026-08-27T10:00:00+00:00,79986.0,80158.15,79342.0,79626.0,684.67175
2026-08-27T11:00:00+00:00,79625.99,79766.3,79172.65,79477.67,621.11446
2026-08-27T12:00:00+00:00,79477.66,79596.0,79266.0,79282.31,505.96518
2026-08-27T13:00:00+00:00,79282.31,79568.0,78920.0,79533.15,1143.32188
2026-08-27T14:00:00+00:00,79533.16,80388.0,79354.47,80204.05,1464.1918
2026-08-27T15:00:00+00:00,80204.06,80799.91,80094.0,80302.32,1415.34964
2026-08-27T16:00:00+00:00,80302.32,80624.0,80189.39,80374.0,957.98058
2026-08-27T17:00:00+00:00,80374.0,80848.74,80230.0,80442.46,973.76075
2026-08-27T18:00:00+00:00,80442.47,80442.47,79749.7,80150.69,662.82544
2026-08-27T19:00:00+00:00,80150.69,80294.11,79886.0,79910.19,514.60852
2026-08-27T20:00:00+00:00,79910.19,80120.0,79882.86,80096.0,282.87253
2026-08-27T21:00:00+00:00,80096.0,80184.0,79975.74,80184.0,278.41542
2026-08-27T22:00:00+00:00,80184.0,80432.36,80150.0,80303.21,534.24073
2026-08-27T23:00:00+00:00,80303.21,80393.6,80134.0,80249.58,329.82531
2026-08-28T00:00:00+00:00,80249.59,80705.37,80153.99,80576.0,516.59696
2026-08-28T01:00:00+00:00,80575.99,81478.87,80434.15,80500.38,1463.05089
2026-08-28T02:00:00+00:00,80500.38,80500.38,79723.02,79926.11,1190.20509
2026-08-28T03:00:00+00:00,79926.11,80060.01,79775.61,79810.49,530.69453
2026-08-28T04:00:00+00:00,79810.48,79970.5,79603.81,79643.81,562.86792
2026-08-28T05:00:00+00:00,79643.8,79872.6,79558.11,79686.0,326.58104
2026-08-28T06:00:00+00:00,79686.0,79999.0,79685.99,79904.21,359.1323
2026-08-28T07:00:00+00:00,79904.21,79904.21,79573.36,79660.0,1018.10642
